index,text,label,clean_text
947,What he said is not the matter. My mind saying some other matter is there.,0,say matter mind say matter
948,Ok lor but not too early. Me still having project meeting now.,0,ok lor early still project meeting
949,Do Ì_ noe if ben is going?,0,ì_ noe ben go
950,Thank god they are in bed!,0,thank god bed
951,"Playin space poker, u?",0,playin space poker u
952,Fine. Do you remember me.,0,fine remember
953,Cos daddy arranging time c wat time fetch Ì_ mah...,0,co daddy arrange time c wat time fetch ì_ mah
954,No current and food here. I am alone also,0,current food alone also
955,Buzzzz! *grins* Did I buzz your ass? Buzz your chest ? Buzz your cock ? Where do you keep your phone ? Is the vibrator on ? Did you feel it shake ?,0,buzzzz grin buzz as buzz chest buzz cock keep phone vibrator feel shake
956,I know but you need to get hotel now. I just got my invitation but i had to apologise. Cali is to sweet for me to come to some english bloke's weddin,0,know need get hotel get invitation apologise cali sweet come english bloke weddin
957,Dear Voucher Holder 2 claim your 1st class airport lounge passes when using Your holiday voucher call 08704439680. When booking quote 1st class x 2,1,dear voucher holder 2 claim class airport lounge pass use holiday voucher call 08704439680 book quote class x 2
958,Ya:)going for restaurant..,0,ya go restaurant
959,It means u could not keep ur words.,0,mean u could keep ur word
960,"You have been selected to stay in 1 of 250 top British hotels - FOR NOTHING! Holiday Worth å£350! To Claim, Call London 02072069400. Bx 526, SW73SS",1,select stay 1 250 top british hotel nothing holiday worth å 350 claim call london 02072069400 bx 526 sw73ss
961,Hey i booked the kb on sat already... what other lessons are we going for ah? Keep your sat night free we need to meet and confirm our lodging ,0,hey book kb sat already lessons go ah keep sat night free need meet confirm lodge
962,That is wondar full flim.,0,wondar full flim
963,"The guy (kadeem) hasn't been selling since the break, I know one other guy but he's paranoid as fuck and doesn't like selling without me there and I can't be up there til late tonight",0,guy kadeem sell since break know one guy paranoid fuck like sell without til late tonight
964,Sorry about that this is my mates phone and i didnt write it love Kate,0,sorry mat phone didnt write love kate
965,Nothin comes to my mind. ÌÏ help me buy hanger lor. Ur laptop not heavy?,0,nothin come mind ìï help buy hanger lor ur laptop heavy
966,"Cool, what time you think you can get here?",0,cool time think get
967,Today am going to college so am not able to atten the class.,0,today go college able atten class
968,Hey you gave them your photo when you registered for driving ah? Tmr wanna meet at yck? ,0,hey give photo register drive ah tmr wan na meet yck
969,You bad girl. I can still remember them,0,bad girl still remember
970,Simply sitting and watching match in office..,0,simply sit watch match office
971,Wif my family booking tour package.,0,wif family book tour package
972,Lol yes. Our friendship is hanging on a thread cause u won't buy stuff.,0,lol yes friendship hang thread cause u buy stuff
973,Good morning princess! How are you?,0,good morning princess
974,He's really into skateboarding now despite the fact that he gets thrown off of it and winds up with bandages and shit all over his arms every five minutes,0,really skateboard despite fact get thrown wind bandage shit arm every five minute
975,I come n pick Ì_ up... Come out immediately aft ur lesson...,0,come n pick ì_ come immediately aft ur lesson
976,"Hello, my boytoy! I made it home and my constant thought is of you, my love. I hope your having a nice visit but I can't wait till you come home to me ...*kiss*",0,hello boytoy make home constant think love hope nice visit wait till come home kiss
977,Pansy! You've been living in a jungle for two years! Its my driving you should be more worried about!,0,pansy live jungle two year drive worry
978,Yes I started to send requests to make it but pain came back so I'm back in bed. Double coins at the factory too. I gotta cash in all my nitros.,0,yes start send request make pain come back back bed double coin factory get ta cash nitros
979,Anyway seriously hit me up when you're back because otherwise I have to light up with armand and he always has shit and/or is vomiting,0,anyway seriously hit back otherwise light armand always shit vomit
980,"I jus hope its true that  missin me cos i'm really missin him! You haven't done anything to feel guilty about, yet.",0,jus hope true missin co really missin do anything feel guilty yet
981,K fyi x has a ride early tomorrow morning but he's crashing at our place tonight,0,k fyi x ride early tomorrow morning crash place tonight
982,"Aight, can you text me the address?",0,aight text address
983,This is the 2nd time we have tried to contact u. U have won the å£1450 prize to claim just call 09053750005 b4 310303. T&Cs/stop SMS 08718725756. 140ppm,1,time try contact u u å 1450 prize claim call 09053750005 b4 310303 c stop sms 08718725756 140ppm
984,Good day to You too.Pray for me.Remove the teeth as its painful maintaining other stuff.,0,good day pray remove teeth painful maintain stuff
985,No no. I will check all rooms befor activities,0,check room befor activity
986,Macha dont feel upset.i can assume your mindset.believe me one evening with me and i have some wonderful plans for both of us.LET LIFE BEGIN AGAIN.call me anytime,0,macha dont feel upset assume mindset believe one even wonderful plan u let life begin call anytime
987,Wat makes some people dearer is not just de happiness dat u feel when u meet them but de pain u feel when u miss dem!!!,0,wat make people dearer de happiness dat u feel u meet de pain u feel u miss dem
988,My love ... I hope your not doing anything drastic. Don't you dare sell your pc or your phone ...,0,love hope anything drastic dare sell pc phone
989,I'm at work. Please call,0,work please call
990,"* Was a nice day and, impressively, i was sensible, went home early and now feel fine. Or am i just boring?! When's yours, i can't remember.",0,nice day impressively sensible go home early feel fine boring remember
991,"That way transport is less problematic than on sat night. By the way, if u want to ask  n  to join my bday, feel free. But need to know definite nos as booking on fri. ",0,way transport less problematic sat night way u want ask n join bday feel free need know definite no book fri
992,Miss call miss call khelate kintu opponenter miss call dhorte lage. Thats d rule. One with great phone receiving quality wins.,0,miss call miss call khelate kintu opponenter miss call dhorte lage thats rule one great phone receive quality win
993,Of cos can lar i'm not so ba dao ok... 1 pm lor... Y u never ask where we go ah... I said u would ask on fri but he said u will ask today...,0,co lar ba dao ok 1 pm lor u never ask go ah say u would ask fri say u ask today
994,You have an important customer service announcement. Call FREEPHONE 0800 542 0825 now!,1,important customer service announcement call freephone 0800 542 0825
995,Someone has contacted our dating service and entered your phone because they fancy you! To find out who it is call from a landline 09111032124 . PoBox12n146tf150p,1,someone contact date service enter phone fancy find call landline 09111032124 pobox12n146tf150p
996,You will go to walmart. I.ll stay.,0,go walmart stay
997,You have won a Nokia 7250i. This is what you get when you win our FREE auction. To take part send Nokia to 86021 now. HG/Suite342/2Lands Row/W1JHL 16+ ,1,nokia 7250i get win free auction take part send nokia 86021 hg suite342 2lands row w1jhl 16
998,EASTENDERS TV Quiz. What FLOWER does DOT compare herself to? D= VIOLET E= TULIP F= LILY txt D E or F to 84025 NOW 4 chance 2 WIN å£100 Cash WKENT/150P16+,1,eastenders tv quiz flower dot compare violet e tulip f lily txt e f 84025 4 chance 2 win å 100 cash wkent 150p16
999,Dear i am not denying your words please,0,dear denying word please
1000,No shoot me. I'm in the docs waiting room. :/,0,shoot doc wait room
1001,haha but no money leh... Later got to go for tuition... Haha and looking for empty slots for driving lessons,0,haha money leh later get go tuition haha look empty slot drive lesson
1002,Hello. They are going to the village pub at 8 so either come here or there accordingly. Ok?,0,hello go village pub 8 either come accordingly ok
1003,Txt: CALL to No: 86888 & claim your reward of 3 hours talk time to use from your phone now! Subscribe6GBP/mnth inc 3hrs 16 stop?txtStop www.gamb.tv,1,txt call 86888 claim reward 3 hour talk time use phone subscribe6gbp mnth inc 3hrs 16 stop txtstop www gamb tv
1004,Check Out Choose Your Babe Videos @ sms.shsex.netUN fgkslpoPW fgkslpo,1,check choose babe video sm shsex netun fgkslpopw fgkslpo
1005,Hard LIVE 121 chat just 60p/min. Choose your girl and connect LIVE. Call 09094646899 now! Cheap Chat UK's biggest live service. VU BCM1896WC1N3XX,1,hard live 121 chat 60p min choose girl connect live call 09094646899 cheap chat uk big live service vu bcm1896wc1n3xx
1006,"It wont b until 2.15 as trying 2 sort house out, is that ok?",0,wont b 2 15 try 2 sort house ok
1007,Ok. There may be a free gym about.,0,ok may free gym
1008,K and you're sure I don't have to have consent forms to do it :V,0,k sure consent form v
1009,Have a safe trip to Nigeria. Wish you happiness and very soon company to share moments with,0,safe trip nigeria wish happiness soon company share moment
1010,U meet other fren dun wan meet me ah... Muz b a guy rite...,0,u meet fren dun wan meet ah muz b guy rite
1011,Boo. How's things? I'm back at home and a little bored already :-(,0,boo thing back home little bore already
1012,Can not use foreign stamps in this country.,0,use foreign stamp country
1013,"U so lousy, run already come back then half dead... Hee...",0,u lousy run already come back half dead hee
1014,Had your mobile 11mths ? Update for FREE to Oranges latest colour camera mobiles & unlimited weekend calls. Call Mobile Upd8 on freefone 08000839402 or 2StopTxt,1,mobile 11mths update free orange late colour camera mobile unlimited weekend call call mobile upd8 freefone 08000839402 2stoptxt
1015,Kinda. First one gets in at twelve! Aah. Speak tomo,0,kinda first one get twelve aah speak tomo
1016,Those ducking chinchillas,0,duck chinchilla
1017,What's your room number again? Wanna make sure I'm knocking on the right door,0,room number wan na make sure knock right door
1018,I am not having her number sir,0,number sir
1019,"Pity, * was in mood for that. So...any other suggestions?",0,pity mood suggestion
1020,"No my blankets are sufficient, thx",0,blanket sufficient thx
1021,Is xy in ur car when u picking me up?,0,xy ur car u picking
1022,U horrible gal... U knew dat i was going out wif him yest n u still come n ask me...,0,u horrible gal u know dat go wif yest n u still come n ask
1023,S but mostly not like that.,0,mostly like
1024,U repeat e instructions again. Wat's e road name of ur house?,0,u repeat e instruction wat e road name ur house
1025,At home watching tv lor.,0,home watch tv lor
1026,Call me when u're done...,0,call u do
1027,Ummmmmaah Many many happy returns of d day my dear sweet heart.. HAPPY BIRTHDAY dear,0,ummmmmaah many many happy return day dear sweet heart happy birthday dear
1028,Nite nite pocay wocay luv u more than n e thing 4eva I promise ring u 2morrowxxxx,0,nite nite pocay wocay luv u n e thing 4eva promise ring u 2morrowxxxx
1029,How. Its a little difficult but its a simple way to enter this place,0,little difficult simple way enter place
1030,Dear got train and seat mine lower seat,0,dear get train seat mine low seat
1031,yes baby! I need to stretch open your pussy!,0,yes baby need stretch open pussy
